;LP;campaign;configuration;dischargeID;plunge;V_limit_failure;V_limit_change;R_limit_failure;numberOfFailureIndicators
1728;50209;OP22;EIM000+2520;20241210.077;4.0;0.06451612903225806;True;0.13349758648431215;3
710;50209;OP22;EIM000+2520;20241023.065;19.0;0.045454545454545456;True;0.13348757670254502;3
212;50209;OP22;EIM000+2520;20241127.018;8.87;0.056818181818181816;True;0.1334841628959276;3
1731;50209;OP22;EIM000+2520;20241210.089;4.0;0.045454545454545456;True;0.1334841628959276;3
1743;50209;OP22;EIM000+2520;20241210.081;4.0;0.04597701149425287;True;0.1334608223038599;3
234;50209;OP22;EIM000+2520;20241127.027;4.87;0.06451612903225806;True;0.13346072613899226;3
231;50209;OP22;EIM000+2520;20241127.026;10.87;0.07777777777777778;True;0.13345741737511949;3
1131;50209;OP22;EIM000+2520;20241024.073;12.0;0.03409090909090909;True;0.13344399175091795;3
239;50209;OP22;EIM000+2520;20241127.028;2.87;0.03409090909090909;True;0.13341043950517953;3
89;50209;OP22;EIM000+2520;20241126.007;6.5;0.033707865168539325;True;0.1334070574042425;3
904;50209;OP22;EIM000+2520;20241024.058;8.0;0.04597701149425287;True;0.1334037310806054;3
240;50209;OP22;EIM000+2520;20241127.028;4.87;0.054945054945054944;True;0.1333936469642139;3
1123;50209;OP22;EIM000+2520;20241024.074;8.0;0.03260869565217391;True;0.13338027460644772;3
2121;50209;OP22;EIM000+2520;20241203.038;50.0;0.03409090909090909;True;0.1333668594417903;3
998;50209;OP22;EIM000+2520;20241024.022;14.1;0.044444444444444446;True;0.13333668645005534;3
1868;50209;OP22;EIM000+2520;20241023.060;23.0;0.04597701149425287;True;0.13333333333333333;3
1727;50209;OP22;EIM000+2520;20241210.077;1.0;0.034482758620689655;True;0.13315913773177226;3
2280;50209;OP23;EIM000+2520;20250401.014;9.0;0.0851063829787234;True;0.1310188679245283;3
1048;50209;OP22;EIM000+2520;20241023.086;4.0;0.03260869565217391;True;0.13101052313579375;3
286;50209;OP22;EIM000+2520;20241127.040;8.87;0.031914893617021274;True;0.13099668108216836;3
227;50209;OP22;EIM000+2520;20241127.026;2.87;0.07608695652173914;True;0.13099491721604348;3
1113;50209;OP22;EIM000+2520;20241024.038;13.0;0.034482758620689655;True;0.13099426962903388;3
1764;50209;OP22;EIM000+2520;20241210.072;10.0;0.125;True;0.1309900940312767;3
910;50209;OP22;EIM000+2520;20241024.054;8.0;0.05434782608695652;True;0.1309876853480774;3
711;50209;OP22;EIM000+2520;20241023.065;21.0;0.05;True;0.1309727391610502;3
1844;50209;OP22;EIM000+2520;20241010.042;4.4;0.0425531914893617;True;0.13096375245085717;3
489;50209;OP22;EIM000+2520;20241212.038;15.0;0.034482758620689655;True;0.13096375245085717;3
1870;50209;OP22;EIM000+2520;20241023.060;27.0;0.06741573033707865;True;0.13095956547978274;3
847;50209;OP22;EIM000+2520;20241023.077;23.0;0.033707865168539325;True;0.13094639444835562;3
863;50209;OP22;EIM000+2520;20241023.073;7.0;0.06315789473684211;True;0.13093980992608237;3
362;50209;OP22;EIM000+2520;20241212.009;9.0;0.034482758620689655;True;0.13093742146267906;3
1896;50209;OP22;EIM000+2520;20241105.027;8.3;0.0851063829787234;True;0.1309224424102203;3
2259;50209;OP22;EIM000+2520;20240926.031;6.0;0.033707865168539325;True;0.13091585776794246;3
1262;50209;OP22;EIM000+2520;20241203.053;7.0;0.13333333333333333;True;0.13090927378797024;3
235;50209;OP22;EIM000+2520;20241127.027;6.87;0.07446808510638298;True;0.13090927378797024;3
1007;50209;OP22;EIM000+2520;20241024.021;12.6;0.07526881720430108;True;0.13090506615686473;3
839;50209;OP22;EIM000+2520;20241023.077;4.0;0.045454545454545456;True;0.13089848073246804;3
1612;50209;OP22;EIM000+2520;20241010.041;6.9;0.03409090909090909;True;0.13089848073246804;3
28;50209;OP22;EIM000+2520;20241119.020;7.0;0.03333333333333333;True;0.1308721456593904;3
739;50209;OP22;EIM000+2520;20241023.064;4.0;0.06521739130434782;True;0.1308679245283019;3
93;50209;OP22;EIM000+2520;20241126.008;6.5;0.03296703296703297;True;0.12851466224032995;3
897;50209;OP22;EIM000+2520;20241024.062;5.0;0.033707865168539325;True;0.12850961054644258;3
1261;50209;OP22;EIM000+2520;20241203.053;4.0;0.058823529411764705;True;0.12848234939153172;3
40;50209;OP22;EIM000+2520;20241121.013;14.0;0.125;True;0.1284708249496982;3
643;50209;OP22;EIM000+2520;20241212.061;1.0;0.03333333333333333;True;0.12846436295960967;3
1558;50209;OP22;EIM000+2520;20241015.071;4.2;0.034482758620689655;True;0.12846296948061742;3
1746;50209;OP22;EIM000+2520;20241210.087;1.0;0.03225806451612903;True;0.12846157712217923;3
330;50209;OP22;EIM000+2520;20241127.048;8.87;0.0594059405940594;True;0.12843990541832268;3
996;50209;OP22;EIM000+2520;20241024.022;10.1;0.05555555555555555;True;0.128432062757719;3
302;50209;OP22;EIM000+2520;20241127.043;2.87;0.044444444444444446;True;0.12841914722445696;3
2096;50209;OP22;EIM000+2520;20241203.029;30.0;0.03333333333333333;True;0.12841406367888938;3
2169;50209;OP22;EIM000+2520;20241210.023;13.2;0.034482758620689655;True;0.12841269043189704;3
2154;50209;OP22;EIM000+2520;20241210.016;16.0;0.06593406593406594;True;0.12840897655227937;3
1751;50209;OP22;EIM000+2520;20241210.078;1.0;0.041666666666666664;True;0.12840486481053373;3
1849;50209;OP22;EIM000+2520;20241010.039;8.95;0.12037037037037036;True;0.12838041620589122;3
1491;50209;OP22;EIM000+2520;20241128.087;5.0;0.034482758620689655;True;0.1283702213279678;3
644;50209;OP22;EIM000+2520;20241212.061;4.0;0.03333333333333333;True;0.12835865955519773;3
1761;50209;OP22;EIM000+2520;20241210.072;1.0;0.05555555555555555;True;0.1283392866126679;3
2262;50209;OP22;EIM000+2520;20240926.037;9.0;0.034482758620689655;True;0.12833794317324618;3
1024;50209;OP22;EIM000+2520;20241024.015;5.1;0.03296703296703297;True;0.12831858407079647;3
323;50209;OP22;EIM000+2520;20241127.047;2.87;0.03529411764705882;True;0.12826316583672853;3
941;50209;OP22;EIM000+2520;20241023.058;7.0;0.03409090909090909;True;0.12825409588903408;3
1863;50209;OP22;EIM000+2520;20241023.060;13.0;0.03333333333333333;True;0.12596840728443506;3
1717;50209;OP22;EIM000+2520;20241210.070;4.0;0.11363636363636363;True;0.12593672986973797;3
801;50209;OP22;EIM000+2520;20241024.069;8.0;0.03296703296703297;True;0.12593672986973797;3
2109;50209;OP22;EIM000+2520;20241203.028;3.1;0.04395604395604396;True;0.1259117661854218;3
2186;50209;OP22;EIM000+2520;20241210.068;4.0;0.0449438202247191;True;0.12589240824534942;3
740;50209;OP22;EIM000+2520;20241023.064;7.0;0.05555555555555555;True;0.12587975065352905;3
1867;50209;OP22;EIM000+2520;20241023.060;21.0;0.06315789473684211;True;0.12586146184415714;3
838;50209;OP22;EIM000+2520;20241023.077;1.0;0.07368421052631578;True;0.12585513078470825;3
595;50209;OP22;EIM000+2520;20241212.053;11.0;0.033707865168539325;True;0.12581748666867895;3
316;50209;OP22;EIM000+2520;20241127.046;0.8700000000000001;0.09900990099009901;True;0.12579817989843634;3
43;50209;OP22;EIM000+2520;20241121.014;7.0;0.045454545454545456;True;0.12577319587628866;3
1600;50209;OP22;EIM000+2520;20241010.033;5.4;0.03409090909090909;True;0.12562182804884175;3
141;50209;OP22;EIM000+2520;20241121.046;0.5;0.03333333333333333;True;0.12344001610305957;3
763;50209;OP22;EIM000+2520;20241024.029;7.6;0.054945054945054944;True;0.1234350646085776;3
1818;50209;OP22;EIM000+2520;20241023.024;0.5;0.0851063829787234;True;0.12343380465958839;3
1823;50209;OP22;EIM000+2520;20241023.024;8.0;0.056179775280898875;True;0.12343380465958839;3
704;50209;OP22;EIM000+2520;20241023.065;4.0;0.031914893617021274;True;0.12340211373930549;3
1729;50209;OP22;EIM000+2520;20241210.077;6.0;0.033707865168539325;True;0.12338413560686082;3
69;50209;OP22;EIM000+2520;20241121.081;3.5;0.054945054945054944;True;0.12332143036765075;3
1021;50209;OP22;EIM000+2520;20241024.020;12.6;0.034482758620689655;True;0.12332075471698113;3
2108;50209;OP22;EIM000+2520;20241203.027;4.9;0.034482758620689655;True;0.12330350859555644;3
1840;50209;OP22;EIM000+2520;20241015.070;1.2000000000000002;0.031914893617021274;True;0.1232897384305835;3
1719;50209;OP22;EIM000+2520;20241210.075;4.0;0.056179775280898875;True;0.12327664284995471;3
940;50209;OP22;EIM000+2520;20241023.058;4.0;0.0449438202247191;True;0.12325943799326396;3
806;50209;OP22;EIM000+2520;20241024.070;1.0;0.03409090909090909;True;0.12090730775033949;3
243;50209;OP22;EIM000+2520;20241127.029;2.87;0.061855670103092786;True;0.12089349499421442;3
2113;50209;OP22;EIM000+2520;20241203.036;4.5;0.06666666666666667;True;0.12088298888721276;3
1603;50209;OP22;EIM000+2520;20241010.037;5.4;0.03260869565217391;True;0.12085260406193445;3
531;50209;OP22;EIM000+2520;20241212.042;3.0;0.03409090909090909;True;0.12082830719742661;3
1842;50209;OP22;EIM000+2520;20241015.070;7.199999999999999;0.06451612903225806;True;0.12080671930795152;3
829;50209;OP22;EIM000+2520;20241023.030;3.5;0.03409090909090909;True;0.12079625999095159;3
682;50209;OP22;EIM000+2520;20241023.066;7.0;0.047058823529411764;True;0.12079456877042997;3
1735;50209;OP22;EIM000+2520;20241210.091;1.0;0.04597701149425287;True;0.12078849441818365;3
320;50209;OP22;EIM000+2520;20241127.046;8.87;0.09183673469387756;True;0.12078242067682406;3
1013;50209;OP22;EIM000+2520;20241024.018;4.0;0.03333333333333333;True;0.12078072337642738;3
88;50209;OP22;EIM000+2520;20241126.007;3.5;0.034482758620689655;True;0.1183866425266546;3
2252;50209;OP22;EIM000+2520;20240926.034;9.0;0.03333333333333333;True;0.11837740022117221;3
1865;50209;OP22;EIM000+2520;20241023.060;17.0;0.061855670103092786;True;0.11837473599517248;3
1571;50209;OP22;EIM000+2520;20241008.050;5.35;0.0425531914893617;True;0.11836878362749535;3
1028;50209;OP22;EIM000+2520;20241024.015;14.1;0.045454545454545456;True;0.11832176275279203;3
82;50209;OP22;EIM000+2520;20241126.006;6.5;0.044444444444444446;True;0.118318499522301;3
257;50209;OP22;EIM000+2520;20241127.030;2.87;0.034482758620689655;True;0.118318499522301;3
867;50209;OP22;EIM000+2520;20241023.073;17.0;0.03125;True;0.11831255028157683;3
751;50209;OP22;EIM000+2520;20241024.024;5.1;0.06315789473684211;True;0.11829200824825227;3
1081;50209;OP22;EIM000+2520;20241024.037;7.6;0.033707865168539325;True;0.11825360897339168;3
1860;50209;OP22;EIM000+2520;20241023.060;4.0;0.05555555555555555;True;0.11825037707390648;3
1129;50209;OP22;EIM000+2520;20241024.073;8.0;0.03488372093023256;True;0.11823576745121706;3
1744;50209;OP22;EIM000+2520;20241210.081;7.0;0.03409090909090909;True;0.11820604354165619;3
329;50209;OP22;EIM000+2520;20241127.048;6.87;0.1724137931034483;True;0.11592234962784148;3
244;50209;OP22;EIM000+2520;20241127.029;4.87;0.044444444444444446;True;0.11583496658123524;3
789;50209;OP22;EIM000+2520;20241024.071;3.0;0.04597701149425287;True;0.1157794102847942;3
2170;50209;OP22;EIM000+2520;20241210.024;1.2000000000000002;0.03333333333333333;True;0.11568834565665712;3
2246;50209;OP22;EIM000+2520;20240926.007;2.0;0.03260869565217391;True;0.11340776503721585;3
268;50209;OP22;EIM000+2520;20241127.033;0.8700000000000001;0.03296703296703297;True;0.11338701560140917;3
2294;50209;OP23;EIM000+2520;20250401.012;1.0;0.046511627906976744;True;0.11335747334540335;3
1008;50209;OP22;EIM000+2520;20241024.021;14.1;0.044444444444444446;True;0.11335177269298466;3
279;50209;OP22;EIM000+2520;20241127.036;10.87;0.03409090909090909;True;0.11335075902282095;3
1022;50209;OP22;EIM000+2520;20241024.020;14.1;0.03409090909090909;True;0.11329008900286619;3
1064;50209;OP22;EIM000+2520;20241023.084;7.0;0.044444444444444446;True;0.11326828286892666;3
1886;50209;OP22;EIM000+2520;20241105.020;2.0;0.04597701149425287;True;0.11322368090136312;3
914;50209;OP22;EIM000+2520;20241024.056;3.0;0.04597701149425287;True;0.1131496933748869;3
636;50209;OP22;EIM000+2520;20241212.058;13.0;0.03529411764705882;True;0.11314400603166624;3
1830;50209;OP22;EIM000+2520;20241023.027;6.5;0.034482758620689655;True;0.11311648484239104;3
909;50209;OP22;EIM000+2520;20241024.054;5.0;0.03409090909090909;True;0.11308805790108564;3
1102;50209;OP22;EIM000+2520;20241024.036;7.0;0.0449438202247191;True;0.1108317409232626;3
861;50209;OP22;EIM000+2520;20241023.073;1.0;0.04395604395604396;True;0.11078717201166181;3
111;50209;OP22;EIM000+2520;20241126.015;3.5;0.03409090909090909;True;0.11077046790973513;3
274;50209;OP22;EIM000+2520;20241127.036;0.8700000000000001;0.052083333333333336;True;0.11075885668276973;3
1866;50209;OP22;EIM000+2520;20241023.060;19.0;0.034482758620689655;True;0.10840040241448692;3
2088;50209;OP22;EIM000+2520;20241203.030;1.0;0.03296703296703297;True;0.10569228446323418;3
995;50209;OP22;EIM000+2520;20241024.022;7.6;0.05319148936170213;True;0.10564690501332528;3
1713;50209;OP22;EIM000+2520;20241210.066;4.0;0.03529411764705882;True;0.10562317674278242;3
938;50209;OP22;EIM000+2520;20241024.060;10.0;0.044444444444444446;True;0.10559662090813093;3
778;50209;OP22;EIM000+2520;20241024.032;12.6;0.07608695652173914;True;0.10323652287713293;3
628;50209;OP22;EIM000+2520;20241212.059;4.0;0.03409090909090909;True;0.10310315344766886;3
307;50209;OP22;EIM000+2520;20241127.045;0.8700000000000001;0.03333333333333333;True;0.10073388961495928;3
765;50209;OP22;EIM000+2520;20241024.029;12.6;0.03409090909090909;True;0.10070893458695762;3
1503;50209;OP22;EIM000+2520;20241128.092;5.0;0.045454545454545456;True;0.1006387366091636;3
1011;50209;OP22;EIM000+2520;20241024.017;7.0;0.03488372093023256;True;0.10058844238796963;3
810;50209;OP22;EIM000+2520;20241024.067;1.0;0.044444444444444446;True;0.09815364491623485;3
2090;50209;OP22;EIM000+2520;20241203.029;1.0;0.03333333333333333;True;0.09559008397445568;3
1103;50209;OP22;EIM000+2520;20241024.036;10.0;0.03225806451612903;True;0.09559008397445568;3
117;50209;OP22;EIM000+2520;20241126.020;0.5;0.03409090909090909;True;0.09548218503442384;3
779;50209;OP22;EIM000+2520;20241024.032;14.1;0.05434782608695652;True;0.09315770951686693;3
1051;50209;OP22;EIM000+2520;20241023.085;1.0;0.03296703296703297;True;0.09306651918145709;3
1541;50209;OP22;EIM000+2520;20241024.019;1.0;0.03296703296703297;True;0.09306303133960461;3
1659;50209;OP22;EIM000+2520;20241210.055;1.0;0.03225806451612903;True;0.09304312858148185;3
1605;50209;OP22;EIM000+2520;20241010.040;4.4;0.03409090909090909;True;0.09295548186111949;3
1613;50209;OP22;EIM000+2520;20241010.041;9.4;0.045454545454545456;True;0.09057533695433514;3
107;50209;OP22;EIM000+2520;20241126.011;0.5;0.033707865168539325;True;0.09050683829444892;3
1095;50209;OP22;EIM000+2520;20241024.039;13.0;0.033707865168539325;True;0.08811547553186139;3
782;50209;OP22;EIM000+2520;20241024.034;7.6;0.03488372093023256;True;0.08798833526069687;3
1845;50209;OP22;EIM000+2520;20241010.042;6.9;0.044444444444444446;True;0.08573008849557522;3
1601;50209;OP22;EIM000+2520;20241010.033;8.95;0.043010752688172046;True;0.08567549901955855;3
766;50209;OP22;EIM000+2520;20241024.029;14.1;0.03409090909090909;True;0.08552598480656035;3
1505;50209;OP22;EIM000+2520;20241128.092;9.0;0.06382978723404255;True;0.08310695240969916;3
322;50209;OP22;EIM000+2520;20241127.047;0.8700000000000001;0.03409090909090909;True;0.08293541090726313;3
328;50209;OP22;EIM000+2520;20241127.048;4.87;0.12121212121212122;True;0.08052509807866412;3
1788;50209;OP22;EIM000+2520;20241024.078;10.0;0.03488372093023256;True;0.07556181187471721;3
1597;50209;OP22;EIM000+2520;20241010.038;5.4;0.03409090909090909;True;0.07547169811320754;3
1218;50209;OP22;EIM000+2520;20241023.022;12.5;0.043010752688172046;True;0.07543374402816193;3
784;50209;OP22;EIM000+2520;20241024.034;12.6;0.031914893617021274;True;0.0754223652453741;3
45;50209;OP22;EIM000+2520;20241121.014;14.0;0.08;True;0.0753693096171239;3
327;50209;OP22;EIM000+2520;20241127.048;2.87;0.1388888888888889;True;0.07296590566227497;3
1521;50209;OP22;EIM000+2520;20241128.094;9.0;0.03296703296703297;True;0.07041899300839997;3
1851;50209;OP22;EIM000+2520;20241023.040;3.5;0.16216216216216217;True;0.06792357968828557;3
1843;50209;OP22;EIM000+2520;20241010.042;0.8999999999999999;0.03333333333333333;True;0.06788354201236989;3
1219;50209;OP22;EIM000+2520;20241023.022;14.0;0.05434782608695652;True;0.05532364331338329;3
1610;50209;OP22;EIM000+2520;20241010.041;0.8999999999999999;0.058823529411764705;True;0.05529305318186388;3
670;50209;OP22;EIM000+2520;20241023.061;1.0;0.045454545454545456;True;0.042726450185985726;3
1520;50209;OP22;EIM000+2520;20241128.094;7.0;0.05319148936170213;True;0.04270712957845551;3
160;50209;OP22;EIM000+2520;20241121.047;10.0;0.023255813953488372;True;0.17890715326999446;2
145;50209;OP22;EIM000+2520;20241121.045;0.5;0.024096385542168676;True;0.1788319331958348;2
182;50209;OP22;EIM000+2520;20241121.073;10.0;0.023529411764705882;True;0.17380377965420185;2
373;50209;OP22;EIM000+2520;20241212.018;15.0;0.023529411764705882;True;0.16872924841533354;2
73;50209;OP22;EIM000+2520;20241121.079;3.5;0.022727272727272728;True;0.16371592395131274;2
158;50209;OP22;EIM000+2520;20241121.047;3.5;0.022988505747126436;True;0.16369856122346313;2
59;50209;OP22;EIM000+2520;20241121.077;10.0;0.011235955056179775;True;0.16355774548745539;2
78;50209;OP22;EIM000+2520;20241121.080;7.0;0.022988505747126436;True;0.16127897038861796;2
659;50209;OP22;EIM000+2520;20241024.075;12.0;0.022988505747126436;True;0.1561620426216325;2
455;50209;OP22;EIM000+2520;20241212.017;15.0;0.024096385542168676;True;0.15612429605792438;2
899;50209;OP22;EIM000+2520;20241024.062;10.0;0.010869565217391304;True;0.15612260304997735;2
672;50209;OP22;EIM000+2520;20241023.061;7.0;0.02247191011235955;True;0.15606296836493486;2
185;50209;OP22;EIM000+2520;20241121.076;7.0;0.02247191011235955;True;0.15370295834171865;2
877;50209;OP22;EIM000+2520;20241023.076;23.0;0.02247191011235955;True;0.15363732341259867;2
1875;50209;OP22;EIM000+2520;20241105.018;8.3;0.02247191011235955;True;0.15363732341259867;2
58;50209;OP22;EIM000+2520;20241121.077;7.0;0.011764705882352941;True;0.15357932837321536;2
1883;50209;OP22;EIM000+2520;20241105.022;2.0;0.011363636363636364;True;0.15355598028367368;2
2150;50209;OP22;EIM000+2520;20241210.013;26.0;0.011764705882352941;True;0.15324322966386977;2
299;50209;OP22;EIM000+2520;20241127.042;8.87;0.01098901098901099;True;0.15113704970819078;2
700;50209;OP22;EIM000+2520;20241023.062;23.0;0.012195121951219513;True;0.15113590671491758;2
1130;50209;OP22;EIM000+2520;20241024.073;10.0;0.023255813953488372;True;0.1511218432437871;2
946;50209;OP22;EIM000+2520;20241023.058;19.0;0.023809523809523808;True;0.15111893386975106;2
948;50209;OP22;EIM000+2520;20241023.058;23.0;0.023809523809523808;True;0.15111424115901204;2
706;50209;OP22;EIM000+2520;20241023.065;10.0;0.02247191011235955;True;0.15108384046673037;2
65;50209;OP22;EIM000+2520;20241121.082;3.5;0.011764705882352941;True;0.15103826235607623;2
42;50209;OP22;EIM000+2520;20241121.014;3.5;0.022727272727272728;True;0.1509604747058232;2
1050;50209;OP22;EIM000+2520;20241023.086;10.0;0.023809523809523808;True;0.14866767219708396;2
945;50209;OP22;EIM000+2520;20241023.058;17.0;0.011627906976744186;True;0.14862145300865365;2
92;50209;OP22;EIM000+2520;20241126.008;3.5;0.023529411764705882;True;0.1485949831599055;2
571;50209;OP22;EIM000+2520;20241212.046;13.0;0.011235955056179775;True;0.14858205953338696;2
301;50209;OP22;EIM000+2520;20241127.043;0.8700000000000001;0.02127659574468085;True;0.1485745889687767;2
1025;50209;OP22;EIM000+2520;20241024.015;7.6;0.023809523809523808;True;0.14855218178162075;2
631;50209;OP22;EIM000+2520;20241212.059;13.0;0.011494252873563218;True;0.14853924674410418;2
167;50209;OP22;EIM000+2520;20241121.067;3.5;0.011494252873563218;True;0.1485038974101081;2
871;50209;OP22;EIM000+2520;20241023.076;10.0;0.022222222222222223;True;0.14821141479099678;2
